1,5,2.04657,0
1,5,.245496,0
1,5,.748161,0
1,5,.43018,0
1,5,1.5813,0
1,5,.443052,0
1,5,.667528,0
1,5,2.05496,0
1,5,1.87801,0
1,5,.204949,0
1,5,3.98892,0
1,5,4.1123,0
1,5,1.46564,0
1,5,.621738,0
1,5,1.44543,0
1,5,.237894,0
1,5,1.2433,0
1,5,2.79649,0
1,5,.50876,0
1,5,.479467,0
1,5,.504465,0
1,5,1.26921,0
1,5,1.08231,0
1,5,.413044,0
1,5,3.6428,0
1,5,.443609,0
1,5,1.23581,0
1,5,.251026,0
1,5,6.45759,0
1,5,.214505,0
1,5,.217036,0
1,5,.245817,0
1,5,.487007,0
1,5,.532534,0
1,5,.878736,0
1,5,4.3898,0
1,5,1.4455,0
1,5,.245929,0
1,5,.720993,0
1,5,4.15121,0
1,5,.753128,0
1,5,.661796,0
1,5,3.27764,0
1,5,1.14261,0
1,5,.721507,0
1,5,1.43759,0
1,5,.764466,0
1,5,1.6372,0
1,5,.484263,0
1,5,1.71573,0
1,5,.243465,0
1,6,.606011,0
1,6,1.52562,0
1,6,2.47575,0
1,6,2.8604,0
1,6,.354313,0
1,6,2.77817,0
1,6,2.2708,0
1,6,4.44888,0
1,6,2.14614,0
1,6,.535341,0
1,6,2.18049,0
1,6,1.35817,0
1,6,.952652,0
1,6,.667604,0
1,6,1.89615,0
1,6,.475058,0
1,6,.836143,0
1,6,2.8761,0
1,6,.337113,0
1,6,.51928,0
1,6,1.91869,0
1,6,.339371,0
1,6,.516362,0
1,6,.593057,0
1,6,1.0538,0
1,6,1.29218,0
1,6,1.50467,0
1,6,.840121,0
1,6,1.35219,0
1,6,2.00119,0
1,6,2.29971,0
1,6,2.24377,0
1,6,1.20173,0
1,6,1.47911,0
1,6,2.47651,0
1,6,.561143,0
1,6,1.11556,0
1,6,.573316,0
1,6,.419315,0
1,6,1.20447,0
1,6,1.11248,0
1,6,2.77858,0
1,6,1.47809,0
1,6,.919077,0
1,6,.381167,0
1,6,.624275,0
1,6,.334298,0
1,6,1.21441,0
1,6,.582951,0
1,6,.940232,0
1,6,.926787,0
1,6,.444505,0
1,6,.525835,0
1,6,1.03996,0
1,6,1.82193,0
1,6,1.03242,0
1,6,.752409,0
1,6,1.66317,0
1,6,1.22807,0
1,6,2.0044,0
1,6,.869853,0
1,6,2.93775,0
1,6,2.02971,0
1,6,.819983,0
1,6,.728041,0
1,6,3.91803,0
1,6,.570469,0
1,6,4.90093,0
1,6,2.43523,0
1,6,1.73354,0
1,6,1.08226,0
1,6,2.44571,0
1,6,.342048,0
1,6,3.39446,0
1,6,2.02779,0
1,6,1.5465,0
1,6,.396469,0
1,6,1.96631,0
1,6,.98164,0
1,6,.887719,0
1,6,3.7673,0
1,6,.667478,0
1,6,2.11857,0
1,6,.800105,0
1,6,4.24964,0
1,6,1.99405,0
1,6,.641309,0
1,6,2.86612,0
1,6,2.12896,0
1,6,4.7668,0
1,6,.48507,0
1,6,4.38783,0
1,6,2.42599,0
1,6,1.00844,0
1,6,1.65057,0
1,6,2.88098,0
1,6,3.21759,0
1,6,1.3515,0
1,6,1.23009,0
1,6,2.51203,0
1,6,.661667,0
1,6,3.26728,0
1,6,.79669,0
1,6,1.02907,0
1,6,1.66273,0
1,6,1.21009,0
1,6,1.48583,0
1,7,5.45688,0
1,7,.614883,0
1,7,2.60557,0
1,7,4.31682,0
1,7,1.87838,0
1,7,1.35468,0
1,7,2.04522,0
1,7,2.3799,0
1,7,2.14799,0
1,7,1.95556,0
1,7,1.27454,0
1,7,1.56211,0
1,7,4.20945,0
1,7,2.06505,0
1,7,1.44532,0
1,7,1.02725,0
1,7,2.42246,0
1,7,3.37386,0
1,7,1.98369,0
1,7,1.81161,0
1,7,2.46029,0
1,7,5.73898,0
1,7,4.34713,0
1,7,.650039,0
1,7,4.43332,0
1,7,1.63571,0
1,7,3.68208,0
1,7,5.17159,0
1,7,5.07237,0
1,7,1.06541,0
1,7,3.36512,0
1,7,2.43883,0
1,7,2.62294,0
1,7,2.15847,0
1,7,1.63416,0
1,8,1.71695,0
1,8,2.30232,0
1,8,2.61044,0
1,8,1.93691,0
1,8,1.14875,0
1,8,1.1764,0
1,8,1.20598,0
1,8,.760132,0
1,8,1.98801,0
1,8,1.17675,0
1,8,4.83851,0
1,8,1.89558,0
1,8,1.34979,0
1,8,3.22469,0
1,8,2.66132,0
1,8,2.39856,0
1,8,1.22691,0
1,8,2.64083,0
1,8,.872681,0
1,8,2.03814,0
1,8,2.43861,0
1,8,3.38085,0
1,8,.500716,0
1,8,1.6451,0
1,8,1.9223,0
1,8,4.9688,0
1,8,2.72491,0
1,8,1.05776,0
1,8,4.55317,0
1,8,1.36041,0
1,8,4.33256,0
1,8,1.3891,0
1,8,2.34239,0
1,8,3.03547,0
1,8,2.77456,0
1,8,1.87275,0
1,8,5.17344,0
1,8,1.90373,0
1,8,1.89175,0
1,8,1.47939,0
1,8,2.48602,0
1,8,4.15125,0
1,8,2.53703,0
1,8,2.03743,0
1,8,3.00848,0
1,8,3.63606,0
1,8,1.39644,0
1,8,3.01108,0
1,8,2.33297,0
1,8,1.88518,0
1,8,2.75065,0
1,8,1.92789,0
1,8,5.30024,0
1,8,1.65186,0
1,8,15.9132,0
1,8,3.3327,0
1,8,1.47021,0
1,8,5.25254,0
1,8,2.61673,0
1,8,8.14783,0
1,9,3.44382,0
1,9,4.23163,0
1,9,3.12139,0
1,9,2.37076,0
1,9,3.5653,0
1,9,4.12956,0
1,9,4.20617,0
1,9,.892235,0
1,9,4.86772,0
1,9,1.9351,0
1,9,1.15461,0
1,9,2.66349,0
1,9,.724957,0
1,9,4.13135,0
1,9,1.11878,0
1,9,1.74605,0
1,9,3.45882,0
1,9,1.21815,0
1,9,2.49272,0
1,9,6.80673,0
1,9,2.40402,0
1,9,1.28635,0
1,9,.697143,0
1,9,2.36876,0
1,9,1.77191,0
1,9,1.15995,0
1,9,5.95121,0
1,9,1.82015,0
1,9,8.94493,0
1,9,2.71898,0
1,9,5.63362,0
1,9,4.28354,0
1,9,2.11876,0
1,9,3.52493,0
1,9,3.04957,0
1,9,1.8762,0
1,9,2.4039,0
1,9,3.38195,0
1,9,4.39179,0
1,10,1.36604,0
1,10,1.07439,0
1,10,5.87277,0
1,10,10.9497,0
1,10,1.36677,0
1,10,3.95737,0
1,10,3.17297,0
1,10,9.80894,0
1,10,2.07417,0
1,10,1.41338,0
1,10,2.03704,0
1,10,2.57604,0
1,10,4.0075,0
1,10,1.6904,0
1,10,14.4237,0
1,10,9.75037,0
1,10,2.84616,0
1,10,.762881,0
1,10,3.568,0
1,10,2.56938,0
1,10,4.40807,0
1,10,3.26796,0
1,10,3.62863,0
1,10,5.55011,0
1,10,3.55304,0
1,10,6.279,0
1,10,8.69451,0
1,10,1.94155,0
1,10,5.08772,0
1,10,6.83826,0
1,10,1.71029,0
1,10,1.28323,0
1,10,6.09443,0
1,10,8.943,0
1,10,4.81368,0
1,10,2.1609,0
1,10,4.2802,0
1,10,9.24834,0
1,10,8.14967,0
1,10,12.7401,0
1,11,8.10087,0
1,11,5.30607,0
1,11,4.64747,0
1,11,3.60065,0
1,11,4.44903,0
1,11,2.76307,0
1,11,4.47417,0
1,11,10.6651,0
1,11,3.76644,0
1,11,4.97883,0
1,11,1.4093,0
1,11,7.40304,0
1,11,3.03228,0
1,11,11.6893,0
1,11,1.76882,0
1,11,5.53568,0
1,11,4.08872,0
1,11,3.56976,0
1,11,3.47721,0
1,11,11.1864,0
1,11,3.63107,0
1,11,6.01115,0
1,11,1.38811,0
1,11,3.73828,0
1,12,1.59123,0
1,12,6.73421,0
1,12,2.56377,0
1,12,3.15687,0
1,12,3.02127,0
1,12,6.18616,0
1,12,2.40878,0
1,12,6.69907,0
1,12,9.29518,0
1,12,1.27865,0
1,12,2.22832,0
1,12,1.61428,0
1,12,5.26435,0
1,12,1.62454,0
1,12,2.45868,0
1,12,.816754,0
1,12,10.1825,0
1,12,1.88944,0
1,12,8.05193,0
1,12,1.97374,0
1,12,2.06358,0
1,12,6.26978,0
1,12,6.78075,0
1,12,3.93384,0
1,12,9.80031,0
1,13,5.53386,0
1,13,9.05968,0
1,13,4.4926,0
1,13,6.51175,0
1,13,1.54545,0
1,13,3.00432,0
1,13,15.2988,0
1,13,2.34242,0
1,14,3.01105,0
1,14,6.81849,0
1,14,12.0143,0
1,14,8.57003,0
1,14,6.23044,0
1,14,11.7235,0
1,14,11.3403,0
1,14,5.47676,0
1,14,1.38453,0
1,14,5.09593,0
1,14,1.76524,0
1,14,7.81332,0
1,14,3.03798,0
1,14,7.00391,0
1,14,8.07071,0
1,14,3.20789,0
1,14,9.12617,0
1,14,4.18837,0
1,15,2.09384,0
1,15,8.89533,0
1,15,1.64308,0
1,15,5.4394,0
1,15,6.05175,0
1,15,7.14555,0
1,15,16.3698,0
1,15,5.48143,0
1,15,1.65751,0
1,15,13.8144,0
1,15,9.48768,0
1,15,12.7649,0
1,15,5.41103,0
1,15,4.91124,0
1,16,4.66721,0
1,16,3.42412,0
1,16,2.05418,0
1,16,4.27662,0
1,16,5.07905,0
1,16,2.80965,0
1,16,8.16085,0
1,16,7.9369,0
1,16,5.66226,0
1,16,3.48623,0
1,16,12.4868,0
1,16,3.78445,0
1,16,9.16459,0
1,16,13.5802,0
1,16,4.00086,0
1,16,8.01389,0
1,16,4.05433,0
1,16,6.70187,0
1,16,21.3199,0
1,16,6.79426,0
1,17,9.71962,0
1,17,11.865,0
1,18,4.11627,0
1,18,9.07029,0
1,18,6.98611,0
1,18,7.67904,0
1,18,9.66148,0
1,18,2.98699,0
1,18,8.09209,0
1,18,46.4327,0
1,18,16.5064,0
1,19,6.74408,0
1,19,10.3326,0
1,19,6.65084,0
1,19,18.8837,0
1,19,11.6994,0
1,19,2.85754,0
1,19,12.7834,0
1,20,12.0215,0
1,20,6.24139,0
1,20,21.7599,0
1,20,12.2482,0
1,21,15.3418,0
1,21,13.7527,0
1,21,9.03091,0
1,21,20.7736,0
1,21,25.1507,0
1,21,7.56252,0
1,21,25.6007,0
1,21,15.2646,0
1,21,4.00627,0
1,21,8.60535,0
1,21,3.60174,0
1,21,9.74545,0
1,21,5.22034,0
1,21,3.1925,0
1,21,16.2051,0
1,21,4.12724,0
1,21,10.9464,0
1,22,5.28476,0
1,22,20.0569,0
1,22,9.78867,0
1,23,13.5222,0
1,23,8.97672,0
1,23,24.283,0
1,24,13.1207,0
1,24,8.90081,0
1,24,26.6928,0
1,24,12.5433,0
1,25,41.8375,0
1,26,7.24141,0
1,26,15.968,0
1,27,10.9593,0
1,27,17.2743,0
1,27,28.1492,0
1,27,9.9976,0
1,27,5.86372,0
1,28,40.0519,0
1,28,8.49969,0
1,28,13.1451,0
1,28,28.885,0
1,30,80.6282,0
1,31,64.2854,0
1,32,8.22959,0
1,32,10.2179,0
1,32,28.6838,0
1,33,54.4995,0
1,33,57.621,0
1,36,18.7211,0
1,37,155.599,0
1,37,357.292,0
1,37,286.226,0
1,38,44.4173,0
1,40,68.5502,0
1,42,147.457,0
1,42,97.5942,0
1,42,154.456,0
1,42,95.5511,0
1,42,108.217,0
1,42,181.131,0
1,42,226.442,0
1,42,164.219,0
1,42,113.474,0
1,48,102.695,0
1,48,119.914,0
1,3,.534734,0
1,3,.124419,0
1,3,.145838,0
1,3,.122583,0
1,3,.561861,0
1,3,.311407,0
1,3,.124935,0
1,3,.145386,0
1,3,.322827,0
1,3,.122557,0
1,3,.142871,0
1,3,.239735,0
1,3,.129659,0
1,3,.164968,0
1,3,.127046,0
1,3,.29734,0
1,3,.169422,0
1,3,.145772,0
1,3,.145626,0
1,3,.152655,0
1,3,.347534,0
1,3,.123276,0
1,3,.143972,0
1,3,.149834,0
1,3,.361358,0
1,3,.140591,0
1,3,.454687,0
1,3,.144609,0
1,3,.151134,0
1,3,.173954,0
1,3,.127244,0
1,3,.311286,0
1,3,.124929,0
1,3,.149991,0
1,3,.32613,0
1,3,.53444,0
1,3,.58757,0
1,3,.153703,0
1,3,.706449,0
1,3,.359907,0
1,3,.377358,0
1,3,.150653,0
1,3,.503961,0
1,3,.665064,0
1,3,.149334,0
1,3,.117255,0
1,3,.904331,0
1,3,.236785,0
1,3,.6223,0
1,3,.396746,0
1,3,.149477,0
1,3,.330564,0
1,3,.138613,0
1,3,.147095,0
1,3,.4929,0
1,3,.171173,0
1,3,.357067,0
1,3,.441144,0
1,3,.154159,0
1,3,.176225,0
1,3,.274609,0
1,3,.153734,0
1,3,.148329,0
1,3,.880403,0
1,3,.209274,0
1,3,.212275,0
1,3,.432774,0
1,3,.211292,0
1,3,.222837,0
1,3,.203958,0
1,3,.246957,0
1,3,.227841,0
1,3,.17139,0
1,3,.318791,0
1,3,.951747,0
1,3,.318162,0
1,3,.87927,0
1,3,.134466,0
1,3,.156652,0
1,3,.268487,0
1,3,.748072,0
1,3,.345195,0
1,3,.171602,0
1,3,.473125,0
1,3,.329622,0
1,3,.640946,0
1,3,.219045,0
1,3,.221161,0
1,3,.201169,0
1,3,.193978,0
1,3,.216275,0
1,3,.421131,0
1,3,1.15681,0
1,3,.254462,0
1,3,.450428,0
1,3,.251076,0
2,3,.119462,0
2,3,.394175,0
2,3,.142235,0
2,3,.162369,0
1,3,.627656,0
1,3,.16005,0
1,3,.165441,0
1,3,.162678,0
1,3,.160481,0
1,3,.947092,0
1,3,.335876,0
1,3,.460918,0
1,3,.516984,0
1,3,.172004,0
1,3,.456667,0
1,3,.331651,0
1,3,.154447,0
1,3,.162576,0
1,3,.168905,0
1,3,.164971,0
1,3,.189117,0
1,3,.325839,0
1,3,.171923,0
1,3,.965942,0
1,3,.165343,0
1,3,.171627,0
1,3,.628308,0
1,3,.278363,0
1,3,.265557,0
1,3,.160962,0
1,3,.354928,0
1,3,.299805,0
1,3,.203588,0
1,3,.897186,0
1,3,.451107,0
1,3,.458209,0
1,3,.238333,0
1,3,.223721,0
1,3,1.59901,0
1,3,.261197,0
1,3,.260513,0
1,3,.763061,0
1,3,.978731,0
1,3,.481406,0
1,3,.334173,0
1,3,.154596,0
1,3,.168268,0
1,3,.176693,0
1,3,.165393,0
1,3,.187548,0
1,3,.195348,0
1,3,.343055,0
1,3,.681982,0
1,3,1.09795,0
1,3,.453417,0
1,3,.638247,0
1,3,.137131,0
1,3,.163804,0
1,3,.189209,0
1,3,.467328,0
1,3,.354726,0
1,3,.19301,0
1,3,.332616,0
1,3,.194617,0
1,3,.174594,0
1,3,.810681,0
1,3,.657058,0
1,3,.171987,0
1,3,.16124,0
1,3,.360212,0
1,3,.195708,0
1,3,.169082,0
1,3,.193584,0
1,3,.201984,0
1,3,.190694,0
1,3,.807767,0
1,3,.360439,0
1,3,.630941,0
1,3,.526805,0
1,3,.605697,0
1,3,.404426,0
1,3,.294422,0
1,3,.280547,0
1,3,1.09628,0
1,3,.282411,0
1,3,.267997,0
1,3,.289611,0
1,3,.295382,0
1,3,.617249,0
1,3,.14577,0
1,3,.185599,0
1,3,.564256,0
1,3,.769523,0
1,3,.335222,0
1,3,.298067,0
1,3,.572921,0
1,3,.195134,0
1,3,.204312,0
1,3,.216757,0
1,3,.210881,0
1,3,.233394,0
1,3,.961729,0
1,3,.41888,0
1,3,.821561,0
1,3,.404155,0
1,3,.437441,0
1,3,.432806,0
1,3,.222893,0
1,3,.229668,0
1,3,.462334,0
1,3,1.19925,0
1,3,.229392,0
1,3,.678023,0
1,3,.232667,0
1,3,.226643,0
1,3,.459994,0
1,3,.729618,0
1,3,.239978,0
1,3,.520096,0
1,3,.442919,0
1,3,.230144,0
1,3,.525258,0
1,3,.246276,0
1,3,.77458,0
1,3,.769736,0
1,3,.259944,0
1,3,.828811,0
1,3,.816934,0
1,3,1.11846,0
1,3,.735278,0
1,3,.73066,0
1,3,.248229,0
1,3,.778385,0
1,3,.26801,0
1,3,.497674,0
1,3,.593593,0
1,3,.841142,0
1,3,.902956,0
1,3,.474792,0
1,3,.195165,0
1,3,.675951,0
1,3,.208158,0
1,3,.175623,0
1,3,.163009,0
1,3,.134649,0
1,3,.162171,0
1,3,.172558,0
1,3,.165337,0
1,3,.37528,0
1,3,.337508,0
1,3,.371351,0
1,3,.812209,0
1,3,.227199,0
1,3,.428218,0
1,3,.180469,0
1,3,.221809,0
1,3,.411289,0
1,3,.408244,0
1,3,.233802,0
1,3,.677442,0
1,3,.19939,0
1,3,.171362,0
1,3,1.4491,0
1,3,.398597,0
1,3,.172483,0
1,3,.378803,0
1,3,.169872,0
1,3,.409092,0
1,3,.702272,0
1,3,.182014,0
1,3,.203498,0
1,3,.953879,0
1,3,.438863,0
1,3,.640913,0
1,3,.239137,0
1,3,.237496,0
1,3,.538786,0
1,3,.14524,0
1,3,.170196,0
1,3,.744408,0
1,3,.448834,0
1,3,.204177,0
1,3,.228265,0
1,3,.212738,0
1,3,.297323,0
1,3,.271234,0
1,3,.272724,0
1,3,1.3968,0
1,3,.279371,0
1,3,.297679,0
1,3,.572823,0
1,3,.168078,0
1,3,.177278,0
1,3,.300276,0
1,3,.332777,0
1,3,.141928,0
1,3,.440137,0
1,3,.433126,0
1,3,.182397,0
1,3,.22459,0
1,3,.181415,0
1,3,.20815,0
1,3,.205818,0
1,3,.235114,0
1,3,.231607,0
1,3,.206093,0
1,3,.819945,0
1,3,.408788,0
1,3,.469655,0
1,3,.476725,0
1,3,.512518,0
1,3,.406297,0
1,3,.205733,0
1,3,.206789,0
1,3,.407216,0
1,3,.442139,0
1,3,.620557,0
1,3,.485281,0
1,3,.263321,0
1,3,.658728,0
1,3,.969367,0
1,3,.426007,0
1,3,.70733,0
1,3,.650113,0
1,3,.236331,0
1,3,1.13619,0
1,3,.235144,0
1,3,.236304,0
1,3,.233853,0
1,3,1.14288,0
1,3,.230227,0
1,3,.21927,0
1,3,.463485,0
1,3,.893245,0
1,3,.243334,0
1,3,.242507,0
1,3,1.01674,0
1,3,.233662,0
1,3,.51651,0
1,3,.255058,0
1,3,.268148,0
1,3,.82669,0
1,3,.274512,0
1,3,1.23284,0
1,3,.24149,0
1,3,.244183,0
1,3,1.33989,0
1,3,.269315,0
1,3,.840682,0
1,3,.280002,0
1,3,.307545,0
1,3,.143841,0
1,3,.370385,0
1,3,.169285,0
1,3,.2114,0
1,3,.212107,0
1,3,.213048,0
1,3,.432864,0
1,3,.622338,0
1,3,.208512,0
1,3,.220891,0
1,3,.510313,0
1,3,.233012,0
1,3,1.22988,0
1,3,.383689,0
1,3,.517953,0
1,3,.213896,0
1,3,.820867,0
1,3,.212404,0
1,3,.650846,0
1,3,.428745,0
1,3,.241847,0
1,3,.797525,0
1,3,.32106,0
1,3,.142777,0
1,3,.236867,0
1,3,.459233,0
1,3,.303066,0
1,3,.28536,0
1,3,.177458,0
1,3,.169373,0
1,3,.210767,0
1,3,.228137,0
1,3,.214917,0
1,3,.209795,0
1,3,.837526,0
1,3,.211464,0
1,3,.237258,0
1,3,.249506,0
1,3,.460747,0
1,3,.246548,0
1,3,.59332,0
1,3,.235399,0
1,3,.387078,0
1,3,.210801,0
1,3,.204821,0
1,3,.416239,0
1,3,.452787,0
1,3,.246674,0
1,3,.663722,0
1,3,.968094,0
1,3,.481529,0
1,3,.428962,0
1,3,.241062,0
1,3,.238248,0
1,3,.247873,0
1,3,.246139,0
1,3,1.38971,0
1,3,.529054,0
1,3,.27931,0
1,3,.174289,0
1,3,.494173,0
1,3,.181343,0
1,3,.198291,0
1,3,.191697,0
1,3,.378668,0
1,3,.532562,0
1,3,.387099,0
1,3,.356441,0
1,3,.178215,0
1,3,.183275,0
1,3,.276775,0
1,3,.277439,0
1,3,.421647,0
1,3,.425983,0
1,3,.899508,0
1,3,.58519,0
1,3,.572401,0
1,3,1.15454,0
1,3,.706273,0
1,3,.225864,0
1,3,.518214,0
1,3,.249577,0
1,3,.251058,0
1,3,.489497,0
1,3,.73514,0
1,3,1.72526,0
1,3,.244994,0
1,3,.810418,0
1,3,.280699,0
1,3,.507063,0
1,3,.27061,0
1,3,.256787,0
1,3,.278113,0
1,3,.535154,0
1,3,.951355,0
1,3,.318627,0
1,3,.361703,0
1,3,.185569,0
1,3,.361568,0
1,3,.170704,0
1,3,.360941,0
1,3,.20335,0
1,3,.582429,0
1,3,.423468,0
1,3,.394922,0
1,3,.177764,0
1,3,.780753,0
1,3,.208609,0
1,3,.429407,0
1,3,.983776,0
1,3,.61822,0
1,3,.233473,0
1,3,.17816,0
1,3,.176965,0
1,3,.173863,0
1,3,.184115,0
1,3,.425709,0
1,3,.567162,0
1,3,2.08937,0
1,3,.910977,0
1,3,.614996,0
1,3,.204354,0
1,3,.691196,0
1,3,.358266,0
1,3,.184811,0
1,3,.173111,0
1,3,.18964,0
1,3,.387319,0
1,3,.192649,0
1,3,.932749,0
1,3,.622843,0
1,3,.277071,0
1,3,.559143,0
1,3,.260896,0
1,3,1.91284,0
1,3,1.14584,0
1,3,.874697,0
1,3,.313661,0
1,3,.203695,0
1,3,.373955,0
1,3,.212894,0
1,3,.209696,0
1,3,.407753,0
1,3,.250697,0
1,3,.247421,0
1,3,.218513,0
1,3,.245902,0
1,3,.22881,0
1,3,.615871,0
1,3,.830926,0
1,3,.69328,0
1,3,.88396,0
1,3,.574043,0
1,3,.283981,0
1,3,.611649,0
1,3,.644995,0
1,3,.210793,0
1,3,.80601,0
1,3,.446531,0
1,3,.249943,0
1,3,.652734,0
1,3,.490061,0
1,3,.585279,0
1,3,.311395,0
1,3,.299202,0
1,3,.435014,0
1,3,.654909,0
1,3,.25779,0
1,3,.463575,0
1,3,.245007,0
1,3,.480289,0
1,3,.275631,0
1,3,.261172,0
1,3,.259416,0
1,3,.690614,0
1,3,.942782,0
1,3,.723576,0
1,3,.464392,0
1,3,.225294,0
1,3,.949235,0
1,3,.248671,0
1,3,.764945,0
1,3,.258319,0
1,3,.258837,0
1,3,.25716,0
1,3,.279908,0
1,3,1.0196,0
1,3,.253712,0
1,3,.256939,0
1,3,.256028,0
1,3,.253677,0
1,3,.265474,0
1,3,.549305,0
1,3,.557088,0
1,3,.296174,0
1,3,.25056,0
1,3,.251587,0
1,3,.230906,0
1,3,.728015,0
1,3,1.05459,0
1,3,.522063,0
1,3,.284481,0
1,3,.5489,0
1,3,.24988,0
1,3,.481385,0
1,3,.53608,0
1,3,.783891,0
1,3,.80984,0
1,3,.253586,0
1,3,.312329,0
1,3,.558763,0
1,3,.283515,0
1,3,.286528,0
1,3,.269774,0
1,3,.285263,0
1,3,.584673,0
1,3,1.18603,0
1,3,.956856,0
1,3,.9284,0
1,3,.259566,0
1,3,.518804,0
1,3,1.61108,0
1,3,.260815,0
1,3,.260959,0
1,3,.575138,0
1,3,.558646,0
1,3,.272314,0
1,3,.599982,0
1,3,.286411,0
1,3,.26552,0
1,3,.287239,0
1,3,.296104,0
1,3,.29591,0
1,3,.324296,0
1,3,.965231,0
1,3,.349211,0
1,3,.167434,0
1,3,.220125,0
1,3,.43671,0
1,3,.566445,0
1,3,.444594,0
1,3,.403945,0
1,3,.222004,0
1,3,.249581,0
1,3,.230264,0
1,3,.624577,0
1,3,.247329,0
1,3,.453475,0
1,3,.336894,0
1,3,.469077,0
1,3,.891028,0
1,3,.838731,0
1,3,.370648,0
1,3,.225048,0
1,3,.255357,0
1,3,.29395,0
1,3,.591974,0
1,3,.327367,0
1,3,.221119,0
1,3,.185688,0
1,3,.155708,0
1,3,.22005,0
1,3,.635219,0
1,3,.219064,0
1,3,.415146,0
1,3,.21577,0
1,3,.22809,0
1,3,.467169,0
1,3,.225913,0
1,3,1.22205,0
1,3,.567522,0
1,3,.22677,0
1,3,.220238,0
1,3,.486216,0
1,3,.481067,0
1,3,.246012,0
1,3,.198045,0
1,3,.22707,0
1,3,1.12362,0
1,3,.555404,0
1,3,.887209,0
1,3,.296421,0
1,3,.219337,0
1,3,.568733,0
1,3,.435561,0
1,3,.195949,0
1,3,.474448,0
1,3,.22658,0
1,3,.213392,0
1,3,.459439,0
1,3,.742778,0
1,3,.768263,0
1,3,.260986,0
1,3,.290785,0
1,3,.423924,0
1,3,.47697,0
1,3,.233882,0
1,3,.279309,0
1,3,.90516,0
1,3,.23475,0
1,3,.212851,0
1,3,.196585,0
1,3,.628856,0
1,3,.448992,0
1,3,.254897,0
1,3,1.26747,0
1,3,.229196,0
1,3,.256745,0
1,3,.222985,0
1,3,.223509,0
1,3,.526514,0
1,3,.862535,0
1,3,.590164,0
1,3,.907345,0
1,3,1.00669,0
1,3,.42619,0
1,3,.219584,0
1,3,.411678,0
1,3,.45281,0
1,3,.425787,0
1,3,.750342,0
1,3,.502837,0
1,3,.679486,0
1,3,.288623,0
1,3,.260292,0
1,3,.302497,0
1,3,.259954,0
1,3,.233566,0
1,3,.893828,0
1,3,.715897,0
1,3,.231872,0
1,3,.728717,0
1,3,1.08044,0
1,3,.26335,0
1,3,.229492,0
1,3,1.03129,0
1,3,.322264,0
1,3,.309423,0
1,3,1.77823,0
1,3,.482564,0
1,3,.202735,0
1,3,.48411,0
1,3,.265753,0
1,3,.295814,0
1,3,.231146,0
1,3,1.66689,0
1,3,.562262,0
1,3,.289048,0
1,3,.233706,0
1,3,.264831,0
1,3,.259707,0
1,3,.756567,0
1,3,.269188,0
1,3,.46307,0
1,3,.481626,0
1,3,.238025,0
1,3,.25727,0
1,3,.506951,0
1,3,.825555,0
1,3,.802886,0
1,3,.266727,0
1,3,.566175,0
1,3,.270647,0
1,3,.237372,0
1,3,.49136,0
1,3,1.00622,0
1,3,.243998,0
1,3,.264737,0
1,3,.293824,0
1,3,1.0201,0
1,3,.267608,0
1,3,.806707,0
1,3,.299924,0
1,3,.277571,0
1,3,.614054,0
1,3,.273819,0
1,3,.295845,0
1,3,.274494,0
1,3,.301202,0
1,3,.581352,0
1,3,.644528,0
1,3,.82846,0
1,3,.513221,0
1,3,.807766,0
1,3,.297801,0
1,3,.279393,0
1,3,.569001,0
1,3,.914601,0
2,3,.16228,0
2,3,.159239,0
2,3,.509429,0
2,3,.12978,0
2,3,.456235,0
2,3,.329497,0
2,3,.355698,0
2,3,.976478,0
2,3,.35084,0
2,3,.156939,0
2,3,.161073,0
2,3,.155897,0
2,3,.183035,0
2,3,.327333,0
2,3,.381857,0
2,3,.157853,0
2,3,.158866,0
2,3,.184183,0
2,3,.165145,0
2,3,.157046,0
2,3,2.108,0
2,3,.314946,0
2,3,.993036,0
2,3,.164735,0
2,3,.188622,0
2,3,.160938,0
2,3,.184044,0
2,3,.169661,0
2,3,.195997,0
2,3,.582393,0
2,3,.394091,0
2,3,.425799,0
2,3,.236801,0
2,3,.43411,0
1,3,.426108,0
1,3,.692402,0
1,3,.383887,0
1,3,.199929,0
1,3,.228611,0
1,3,.388117,0
1,3,.22003,0
1,3,.622849,0
1,3,.237907,0
1,3,.257968,0
1,3,.240526,0
1,3,.62244,0
1,3,.419789,0
1,3,.697364,0
1,3,.226387,0
1,3,.207499,0
1,3,1.00849,0
1,3,.255843,0
1,3,.431693,0
1,3,.463724,0
1,3,.809922,0
1,3,.908331,0
1,3,.777356,0
1,3,.732976,0
1,3,.824286,0
1,3,1.32794,0
1,3,.542015,0
1,3,1.0852,0
1,3,.273025,0
1,3,.282972,0
1,3,.574678,0
1,3,.829995,0
1,3,.302449,0
1,3,.314219,0
1,3,.313198,0
1,3,.307546,0
1,3,1.38645,0
1,3,.212723,0
1,3,.928362,0
1,3,.242957,0
1,3,.424825,0
1,3,1.64696,0
1,3,.231378,0
1,3,.230727,0
1,3,1.34185,0
1,3,.903465,0
1,3,.261587,0
1,3,1.32815,0
1,3,.561567,0
1,3,.536563,0
1,3,.243088,0
1,3,.506482,0
1,3,.242724,0
1,3,.279767,0
1,3,.275147,0
1,3,.669235,0
1,3,.239024,0
1,3,.200228,0
